,station_code,station_name,latitude,longitude
33,AGR,Angel Road Rail Station,51.612404791,-0.048766455800000004
77,APN,Newcastle Airport Metro,55.0359539314,-1.7110611354
222,BIB,Bishop's Lydeard,51.0545801757,-3.194339982
296,BNR,Brockley Whins Rail Station,54.9595502728,-1.4613667215000001
314,BPC,Penychain Rail Station,52.9028982685,-4.3387298378
767,EBL,East Boldon Rail Station,54.9464212649,-1.4203275453
902,FRR,Frosterley Rail Station,54.7270012002,-1.9644205566
928,GCL,Glasgow Central Low Level Rail Station,55.858673532,-4.2584774599
988,GQL,Glasgow Queen Street Low Level Rail Station,55.8623403235,-4.2506358523
1091,HII,Highbury & Islington Rail Station,51.5460878363,-0.10374116430000001
1187,HTR,Heathrow Airport Central Bus Stn (Rail-Air),51.4710943355,-0.45328646370000003
1203,HWF,Heathrow Terminal 4 (Rail-Air),51.4593290581,-0.44694699590000003
1210,HWX,Heathrow Airport Terminal 5,51.4712499812,-0.48934950130000004
1398,LHR,Heathrow Terminals 1-3 Rail Station,51.4714046459,-0.4543126778
1403,LIF,Lichfield Trent Valley High Level Rail Station,52.6869091229,-1.8002367619
1478,LVL,Liverpool Lime Street Low Level Rail Station,53.4082223458,-2.9777466846
1534,MFD,Minffordd Ffestiniog Railway Station,52.9258888953,-4.0842164454
1690,NTB,Norton Bridge Rail Station,52.8667125875,-2.1905418489
1728,OPY,Oxford Parkway Rail Station,51.8040758686,-1.2744681129
1795,PMG,Porthmadog Harbour Ffestiniog Railway Station,52.9240544206,-4.1268252563
1887,RBU,Reading Rail Station,51.4581455251,-0.9716410129
1909,REL,Retford Low Level Rail Station,53.314084796,-0.9447727880000001
2027,SEB,Seaburn Rail Station,54.929542046,-1.3867070759
2070,SHV,Southsea Hoverport,50.7853157325,-1.0999768592999999
2130,SNP,Stanhope Rail Station,54.7433166118,-2.003270368
2161,SPL,London St Pancras International LL Rail Station,51.5321682332,-0.1273170838
2207,STQ,Southampton Town Quay,50.8951417965,-1.4058217125
2215,STZ,St Peters Rail Station,54.9114465319,-1.3838157241
2259,TAH,Tamworth High Level Rail Station,52.6374896703,-1.6864429533
2345,TYB,Tan-y-Bwlch Ffestiniog Railway Station,52.9543847212,-4.0115223964
2470,WLH,Wolsingham Rail Station,54.7263219512,-1.8835277375000001
2590,ZBU,Southease - Piddinghoe Road,50.8296187442,0.017846286700000002
2593,ZWL,Whitechapel Rail Station,51.5194686455,-0.0597305213
2594,ZZT,Lintley Rail Station,54.853558347,-2.4883171256
