,station_name,station_code
98,Ashford International (Eurostar),ASI
145,Barbican,ZBB
579,Corfe Castle,CFC
728,Dublin Ferryport,DFP
729,Dublin Port - Stena,DPS
800,Elephant & Castle (Underground),ZEL
1110,"Heathrow Airport Terminals 1, 2 and 3",HXX
1143,High Street Kensington Underground,ZHS
1179,Horden,HRE
1458,London St Pancras (Intl),SPX
1500,Maghull North,MNS
1557,Meridian Water,MRW
1945,Oxford Parkway,OXP
1994,Penychain,PNC
2133,Robroyston,RRN
3169,Warrington West,WAW
3248,Whitechapel,ZLW
3320,Worcestershire Parkway,WOP
